,DATE,avalanche_sum,PRCP,SNWD,TMAX,TMIN,MONTH_1,MONTH_10,MONTH_11,MONTH_12,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,snow_diff_day,snow_diff_week,got_snow,min_below_freezing,max_above_freezing,min*max,avalanche_binary,Region_Ogden,Region_Provo,Region_Salt Lake,Region_Uintas
14560,2012-09-09,0.0,0.0,0.0,72.0,55.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14561,2012-09-10,0.0,0.1,0.0,64.0,55.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14562,2012-09-11,0.0,0.0,0.0,64.0,48.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14563,2012-09-12,0.0,0.0,0.0,63.0,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14564,2012-09-13,0.0,0.0,0.0,69.0,49.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14565,2012-09-14,0.0,0.0,0.0,69.0,56.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14566,2012-09-15,0.0,0.1,0.0,70.0,59.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14567,2012-09-16,0.0,0.0,0.0,69.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14568,2012-09-17,0.0,0.0,0.0,63.0,49.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14569,2012-09-18,0.0,0.0,0.0,65.0,51.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14570,2012-09-19,0.0,0.0,0.0,66.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14571,2012-09-20,0.0,0.0,0.0,69.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14572,2012-09-21,0.0,0.0,0.0,71.0,55.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14573,2012-09-22,0.0,0.0,0.0,69.0,56.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14574,2012-09-23,0.0,0.1,0.0,67.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14575,2012-09-24,0.0,0.0,0.0,54.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14576,2012-09-25,0.0,0.0,0.0,58.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14577,2012-09-26,0.0,0.0,0.0,60.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14578,2012-09-27,0.0,0.0,0.0,63.0,48.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14579,2012-09-28,0.0,0.0,0.0,65.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14580,2012-09-29,0.0,0.0,0.0,65.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14581,2012-09-30,0.0,0.0,0.0,64.0,52.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,False,1,0,0,0
14582,2012-10-01,0.0,0.0,0.0,67.0,52.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14583,2012-10-02,0.0,0.0,0.0,64.0,53.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14584,2012-10-03,0.0,0.0,0.0,56.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14585,2012-10-04,0.0,0.0,0.0,54.0,31.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,1,0,0,0
14586,2012-10-05,0.0,0.0,0.0,49.0,35.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14587,2012-10-06,0.0,0.0,0.0,48.0,31.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,1,0,0,0
14588,2012-10-07,0.0,0.0,0.0,51.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14589,2012-10-08,0.0,0.0,0.0,54.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14590,2012-10-09,0.0,0.0,0.0,59.0,47.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14591,2012-10-10,0.0,0.0,0.0,61.0,50.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14592,2012-10-11,0.0,0.0,0.0,64.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14593,2012-10-12,0.0,0.0,0.0,57.0,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14594,2012-10-13,0.0,0.0,0.0,45.0,36.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14595,2012-10-14,0.0,0.0,0.0,53.0,39.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14596,2012-10-15,0.0,0.0,0.0,54.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14597,2012-10-16,0.0,0.2,0.0,52.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14598,2012-10-17,0.0,0.0,0.0,42.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,1,0,0,0
14599,2012-10-18,0.0,0.0,0.0,52.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14600,2012-10-19,0.0,0.0,0.0,54.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14601,2012-10-20,0.0,0.0,0.0,57.0,46.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14602,2012-10-21,0.0,0.0,0.0,50.0,42.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14603,2012-10-22,0.0,1.2,2.0,50.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1,0,1,0,False,1,0,0,0
14604,2012-10-23,0.0,1.3,14.0,33.0,26.0,0,1,0,0,0,0,0,0,0,0,0,0,12.0,14.0,1,1,1,1,False,1,0,0,0
14605,2012-10-24,0.0,0.8,13.0,35.0,24.0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0,13.0,0,1,1,1,False,1,0,0,0
14606,2012-10-25,0.0,0.8,19.0,32.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,19.0,1,1,0,0,False,1,0,0,0
14607,2012-10-26,0.0,0.0,16.0,32.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,-3.0,16.0,0,1,0,0,False,1,0,0,0
14608,2012-10-27,0.0,0.0,13.0,40.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,-3.0,13.0,0,1,1,1,False,1,0,0,0
14609,2012-10-28,0.0,0.0,11.0,47.0,39.0,0,1,0,0,0,0,0,0,0,0,0,0,-2.0,11.0,0,0,1,0,False,1,0,0,0
14610,2012-10-29,0.0,0.1,7.0,52.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,-4.0,5.0,0,0,1,0,False,1,0,0,0
14611,2012-10-30,0.0,0.0,6.0,54.0,47.0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0,-8.0,0,0,1,0,False,1,0,0,0
14612,2012-10-31,0.0,0.0,5.0,57.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0,-8.0,0,0,1,0,False,1,0,0,0
14613,2012-11-01,0.0,0.0,4.0,49.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,-15.0,0,0,1,0,False,1,0,0,0
14614,2012-11-02,0.0,0.0,4.0,49.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-12.0,0,0,1,0,False,1,0,0,0
14615,2012-11-03,0.0,0.0,3.0,49.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,-10.0,0,0,1,0,False,1,0,0,0
14616,2012-11-04,0.0,0.0,2.0,52.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,-9.0,0,0,1,0,False,1,0,0,0
14617,2012-11-05,0.0,0.0,2.0,51.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,0,1,0,False,1,0,0,0
14618,2012-11-06,0.0,0.0,1.0,56.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,-5.0,0,0,1,0,False,1,0,0,0
14619,2012-11-07,0.0,0.0,1.0,52.0,46.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,0,1,0,False,1,0,0,0
14620,2012-11-08,0.0,0.0,1.0,52.0,44.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,0,1,0,False,1,0,0,0
14621,2012-11-09,0.0,1.0,9.0,44.0,21.0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,5.0,1,1,1,1,False,1,0,0,0
14622,2012-11-10,0.0,0.3,11.0,24.0,15.0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,8.0,1,1,0,0,False,1,0,0,0
14623,2012-11-11,0.0,0.0,10.0,21.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,8.0,0,1,0,0,False,1,0,0,0
14624,2012-11-12,0.0,0.0,8.0,33.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,-2.0,6.0,0,1,1,1,False,1,0,0,0
14625,2012-11-13,0.0,0.0,7.0,38.0,27.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,6.0,0,1,1,1,False,1,0,0,0
14626,2012-11-14,0.0,0.0,6.0,38.0,31.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,1,1,False,1,0,0,0
14627,2012-11-15,0.0,0.1,6.0,43.0,31.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.0,0,1,1,1,False,1,0,0,0
14628,2012-11-16,0.0,0.0,5.0,43.0,34.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,-4.0,0,0,1,0,False,1,0,0,0
14630,2012-11-18,0.0,0.7,7.0,38.0,32.0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,-3.0,1,0,1,0,False,1,0,0,0
14631,2012-11-19,0.0,0.0,7.0,39.0,34.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,1,0,False,1,0,0,0
14632,2012-11-20,0.0,0.0,6.0,45.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0,0,1,0,False,1,0,0,0
14633,2012-11-21,0.0,0.0,6.0,44.0,30.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,1,0,0,0
14634,2012-11-22,0.0,0.0,6.0,37.0,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,1,0,0,0
14635,2012-11-23,0.0,0.0,6.0,45.0,31.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,1,False,1,0,0,0
14636,2012-11-24,0.0,0.0,5.0,46.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,0.0,0,0,1,0,False,1,0,0,0
14637,2012-11-25,0.0,0.0,5.0,42.0,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,1,1,False,1,0,0,0
14638,2012-11-26,0.0,0.0,5.0,38.0,23.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,1,1,False,1,0,0,0
14639,2012-11-27,0.0,0.0,5.0,43.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,1,0,False,1,0,0,0
14640,2012-11-28,0.0,0.0,5.0,45.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,1,0,False,1,0,0,0
14641,2012-11-29,0.0,0.0,5.0,42.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,1,0,False,1,0,0,0
14642,2012-11-30,0.0,1.2,5.0,40.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,0,1,0,False,1,0,0,0
14643,2012-12-01,0.0,0.2,5.0,40.0,37.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,False,1,0,0,0
14644,2012-12-02,0.0,0.9,7.0,41.0,26.0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,1,1,1,1,False,1,0,0,0
14645,2012-12-03,0.0,0.1,7.0,33.0,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0,1,1,1,False,1,0,0,0
14646,2012-12-04,0.0,0.4,8.0,42.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,3.0,1,1,1,1,False,1,0,0,0
14647,2012-12-05,0.0,1.1,10.0,43.0,34.0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,5.0,1,0,1,0,False,1,0,0,0
14648,2012-12-06,0.0,0.0,10.0,39.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.0,0,1,1,1,False,1,0,0,0
14649,2012-12-07,0.0,0.1,10.0,30.0,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5.0,0,1,0,0,False,1,0,0,0
14650,2012-12-08,0.0,0.1,11.0,29.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,6.0,1,1,0,0,False,1,0,0,0
14651,2012-12-09,0.0,0.1,11.0,20.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.0,0,1,0,0,False,1,0,0,0
14652,2012-12-10,0.0,0.0,10.0,26.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,3.0,0,1,0,0,False,1,0,0,0
14653,2012-12-11,0.0,0.2,10.0,34.0,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0,1,1,1,False,1,0,0,0
14654,2012-12-12,0.0,0.0,10.0,34.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,1,0,0,0
14655,2012-12-13,0.0,0.0,10.0,35.0,28.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,False,1,0,0,0
14656,2012-12-14,0.0,0.4,12.0,35.0,24.0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,1,1,1,1,False,1,0,0,0
14657,2012-12-15,0.0,0.1,15.0,28.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,4.0,1,1,0,0,False,1,0,0,0
14658,2012-12-16,0.0,1.5,19.0,25.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,8.0,1,1,0,0,False,1,0,0,0
14659,2012-12-17,0.0,0.4,22.0,31.0,19.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,12.0,1,1,0,0,False,1,0,0,0
14660,2012-12-18,0.0,0.0,21.0,23.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,11.0,0,1,0,0,False,1,0,0,0
14661,2012-12-19,0.0,0.0,21.0,19.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.0,0,1,0,0,False,1,0,0,0
14662,2012-12-20,0.0,0.0,20.0,31.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,10.0,0,1,0,0,False,1,0,0,0
14663,2012-12-21,0.0,0.0,19.0,36.0,28.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,7.0,0,1,1,1,False,1,0,0,0
14664,2012-12-22,0.0,0.0,19.0,37.0,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.0,0,1,1,1,False,1,0,0,0
14665,2012-12-23,0.0,0.2,21.0,34.0,23.0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,1,1,1,1,False,1,0,0,0
14666,2012-12-24,0.0,1.4,27.0,30.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,5.0,1,1,0,0,False,1,0,0,0
14667,2012-12-25,0.0,0.0,26.0,24.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,0,0,False,1,0,0,0
14668,2012-12-26,0.0,1.2,40.0,22.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,14.0,19.0,1,1,0,0,False,1,0,0,0
14669,2012-12-27,0.0,0.0,39.0,21.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,19.0,0,1,0,0,False,1,0,0,0
14670,2012-12-28,0.0,0.0,37.0,26.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,-2.0,18.0,0,1,0,0,False,1,0,0,0
14671,2012-12-29,1.0,0.0,36.0,24.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,17.0,0,1,0,0,True,1,0,0,0
14672,2012-12-30,0.0,0.0,32.0,26.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,-4.0,11.0,0,1,0,0,False,1,0,0,0
14673,2012-12-31,0.0,0.0,35.0,16.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,8.0,1,1,0,0,False,1,0,0,0
14674,2013-01-01,0.0,0.0,33.0,21.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,7.0,0,1,0,0,False,1,0,0,0
14675,2013-01-02,0.0,0.0,33.0,24.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,0,False,1,0,0,0
14676,2013-01-03,0.0,0.0,32.0,30.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-7.0,0,1,0,0,False,1,0,0,0
14677,2013-01-04,0.0,0.0,32.0,35.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,1,1,False,1,0,0,0
14678,2013-01-05,0.0,0.0,31.0,37.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-5.0,0,1,1,1,False,1,0,0,0
14679,2013-01-06,0.0,0.0,30.0,35.0,28.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-2.0,0,1,1,1,False,1,0,0,0
14680,2013-01-07,0.0,0.0,30.0,39.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,1,1,False,1,0,0,0
14681,2013-01-08,0.0,0.1,29.0,30.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-4.0,0,1,0,0,False,1,0,0,0
14682,2013-01-09,1.0,0.0,29.0,41.0,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,1,1,True,1,0,0,0
14683,2013-01-10,0.0,0.3,33.0,38.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1,1,1,1,False,1,0,0,0
14684,2013-01-11,0.0,0.8,40.0,13.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,8.0,1,1,0,0,False,1,0,0,0
14685,2013-01-12,0.0,0.0,37.0,10.0,-5.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,6.0,0,1,0,0,False,1,0,0,0
14686,2013-01-13,0.0,0.0,36.0,11.0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,6.0,0,1,0,0,False,1,0,0,0
14687,2013-01-14,0.0,0.0,35.0,7.0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,5.0,0,1,0,0,False,1,0,0,0
14688,2013-01-15,0.0,0.1,36.0,16.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0,1,1,0,0,False,1,0,0,0
14689,2013-01-16,0.0,0.1,35.0,33.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,6.0,0,1,1,1,False,1,0,0,0
14690,2013-01-17,0.0,0.0,34.0,43.0,27.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.0,0,1,1,1,False,1,0,0,0
14691,2013-01-18,0.0,0.0,34.0,40.0,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,1,1,False,1,0,0,0
14692,2013-01-19,0.0,0.0,33.0,42.0,28.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-4.0,0,1,1,1,False,1,0,0,0
14693,2013-01-20,0.0,0.0,33.0,38.0,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,1,1,False,1,0,0,0
14694,2013-01-21,0.0,0.0,33.0,42.0,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,1,1,False,1,0,0,0
14695,2013-01-22,0.0,0.0,32.0,44.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,-4.0,0,1,1,1,False,1,0,0,0
14696,2013-01-23,1.0,0.0,30.0,43.0,36.0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0,-5.0,0,0,1,0,True,1,0,0,0
14697,2013-01-24,0.0,1.1,36.0,40.0,30.0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1,1,1,1,False,1,0,0,0
14698,2013-01-25,1.0,0.0,35.0,37.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.0,0,1,1,1,True,1,0,0,0
14699,2013-01-26,0.0,0.0,35.0,40.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,1,1,1,False,1,0,0,0
14700,2013-01-27,0.0,1.0,43.0,32.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,10.0,1,1,0,0,False,1,0,0,0
14701,2013-01-28,0.0,0.2,48.0,18.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,15.0,1,1,0,0,False,1,0,0,0
14702,2013-01-29,0.0,0.8,59.0,23.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,11.0,27.0,1,1,0,0,False,1,0,0,0
14703,2013-01-30,1.0,0.8,56.0,27.0,19.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,26.0,0,1,0,0,True,1,0,0,0
14704,2013-01-31,0.0,0.0,53.0,34.0,24.0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,17.0,0,1,1,1,False,1,0,0,0
14705,2013-02-01,2.0,0.0,51.0,38.0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,-2.0,16.0,0,1,1,1,True,1,0,0,0
14707,2013-02-02,0.0,0.0,49.0,39.0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,-2.0,14.0,0,1,1,1,False,1,0,0,0
14708,2013-02-03,0.0,0.0,48.0,41.0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,5.0,0,1,1,1,False,1,0,0,0
14709,2013-02-04,0.0,0.0,47.0,35.0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,-1.0,0,1,1,1,False,1,0,0,0
14710,2013-02-05,0.0,0.0,46.0,40.0,32.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,-13.0,0,0,1,0,False,1,0,0,0
14711,2013-02-06,0.0,0.0,46.0,37.0,21.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-10.0,0,1,1,1,False,1,0,0,0
14712,2013-02-07,0.0,0.0,45.0,34.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,-8.0,0,1,1,1,False,1,0,0,0
14713,2013-02-08,0.0,0.0,45.0,36.0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-6.0,0,1,1,1,False,1,0,0,0
14714,2013-02-09,0.0,0.8,54.0,26.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,5.0,1,1,0,0,False,1,0,0,0
14715,2013-02-10,0.0,0.1,54.0,26.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,6.0,0,1,0,0,False,1,0,0,0
14716,2013-02-11,0.0,0.0,52.0,25.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,-2.0,5.0,0,1,0,0,False,1,0,0,0
14717,2013-02-12,0.0,0.0,51.0,23.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,5.0,0,1,0,0,False,1,0,0,0
14718,2013-02-13,0.0,0.1,50.0,32.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,4.0,0,1,0,0,False,1,0,0,0
14719,2013-02-14,0.0,0.0,49.0,36.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,4.0,0,1,1,1,False,1,0,0,0
14720,2013-02-15,0.0,0.0,48.0,35.0,21.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,3.0,0,1,1,1,False,1,0,0,0
14721,2013-02-16,1.0,0.0,47.0,41.0,21.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,-7.0,0,1,1,1,True,1,0,0,0
14722,2013-02-17,0.0,0.0,47.0,34.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-7.0,0,1,1,1,False,1,0,0,0
14723,2013-02-18,0.0,0.0,47.0,29.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-5.0,0,1,0,0,False,1,0,0,0
14724,2013-02-19,0.0,0.0,46.0,36.0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,-5.0,0,1,1,1,False,1,0,0,0
14725,2013-02-20,0.0,0.1,47.0,35.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,-3.0,1,1,1,1,False,1,0,0,0
14726,2013-02-21,0.0,0.0,47.0,29.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,0,False,1,0,0,0
14727,2013-02-22,0.0,0.3,50.0,23.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,2.0,1,1,0,0,False,1,0,0,0
14728,2013-02-23,0.0,0.7,55.0,25.0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,8.0,1,1,0,0,False,1,0,0,0
14729,2013-02-24,0.0,0.0,53.0,26.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,-2.0,6.0,0,1,0,0,False,1,0,0,0
14730,2013-02-25,0.0,0.0,52.0,27.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,5.0,0,1,0,0,False,1,0,0,0
14731,2013-02-26,0.0,0.1,52.0,27.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,6.0,0,1,0,0,False,1,0,0,0
14732,2013-02-27,0.0,0.0,52.0,27.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,5.0,0,1,0,0,False,1,0,0,0
