STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,EVAP,MDPR,MNPN,MXPN,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDMV,WESD,WT01,WT03
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/10/2005,,0.09,,38,61,0,0,0,,53,36,52,32.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/11/2005,,0.17,,38,66,0,0,0,,57,31,55,21.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/12/2005,,0.17,,41,72,0,0,0,,72,37,71,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/13/2005,,0.29,,48,74,0,0,0,,74,48,70,42.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/14/2005,,0.25,,38,67,0,0,0,,70,36,52,37.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/15/2005,,0.2,,38,68,0,0,0,,62,33,59,24.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/16/2005,,0.15,,42,74,0,0,0,,73,35,73,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/17/2005,,0.28,,48,76,0,0,0,,79,42,73,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/18/2005,,0.19,,52,73,0,0,0,,73,48,48,24.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/19/2005,,0.03,,44,55,0.51,0,0,,53,38,39,28,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/20/2005,,0.05,,38,52,0.47,0,0,,52,36,48,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/21/2005,,0.09,,41,64,0.15,0,0,,60,36,58,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/22/2005,,0.16,,44,65,0,0,0,,66,36,63,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/23/2005,,0.14,,46,74,0,0,0,,75,43,67,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/24/2005,,0.04,,49,73,0.32,0,0,,69,46,49,21.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/25/2005,,0.06,,46,58,0.05,0,0,,56,46,56,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/26/2005,,0.12,,48,71,0.01,0,0,,69,46,63,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/27/2005,,0.15,,49,70,0.11,0,0,,63,42,51,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/28/2005,,0.11,,47,62,0.43,0,0,,64,47,56,26.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/29/2005,,0.16,,44,64,0.71,0,0,,56,41,56,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,4/30/2005,,0.17,,46,67,0.02,0,0,,60,42,58,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/1/2005,,0.1,,46,64,0.04,0,0,,59,44,58,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/2/2005,,0.1,,51,71,0.02,0,0,,64,46,60,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/3/2005,,0.17,,48,74,0,0,0,,68,42,67,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/4/2005,,0.3,,52,78,0,0,0,,73,45,71,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/5/2005,,0.2,,56,70,0.12,0,0,,74,57,67,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/6/2005,,0.11,,49,67,0.16,0,0,,67,46,50,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/7/2005,,0.05,,46,63,0.22,0,0,,58,41,53,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/8/2005,,0.12,,47,73,0.15,0,0,,68,41,66,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/9/2005,,0.23,,57,76,0,0,0,,70,53,69,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/10/2005,,0.01,,49,65,0.64,0,0,,70,44,47,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/11/2005,,0.17,,39,54,1.52,0,0,,47,35,45,24.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/12/2005,,0.11,,42,59,0.25,0,0,,55,40,34,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/13/2005,,0.05,,49,74,0.08,0,0,,64,45,64,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/14/2005,,0.21,,49,83,0,0,0,,73,45,72,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/15/2005,,0.22,,50,81,0,0,0,,77,46,74,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/16/2005,,0.16,,60,78,0,0,0,,77,55,72,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/17/2005,,0.16,,45,70,0.81,0,0,,74,40,60,26.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/18/2005,,0.29,,51,82,0,0,0,,78,49,76,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/19/2005,,0.23,,57,90,0,0,0,,86,54,85,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/20/2005,,0.31,,58,89,0,0,0,,91,55,89,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/21/2005,,0.33,,58,89,0,0,0,,89,57,76,31.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/22/2005,,0.31,,56,90,0,0,0,,86,52,84,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/23/2005,,0.27,,59,90,0,0,0,,87,56,85,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/24/2005,,0.22,,62,90,0,0,0,,85,57,76,23,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/25/2005,,0.25,,55,80,0,0,0,,76,49,75,21.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/26/2005,,0.3,,53,82,0,0,0,,78,48,76,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/27/2005,,0.3,,54,86,0,0,0,,83,49,80,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/28/2005,,0.3,,56,84,0,0,0,,83,52,83,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/29/2005,,0.18,,62,86,0.03,0,0,,84,57,83,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/30/2005,,0.29,,53,81,0.74,0,0,,83,48,57,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,5/31/2005,,0.1,,47,77,0.01,0,0,,73,45,70,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/1/2005,,0.2,,55,79,0.17,0,0,,70,53,68,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/2/2005,,0.24,,52,76,0.09,0,0,,69,49,66,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/3/2005,,0.26,,53,78,0,0,0,,66,51,65,26.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/4/2005,,0.21,,51,84,0,0,0,,73,48,73,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/5/2005,,0.29,,58,84,0,0,0,,84,54,81,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/6/2005,,0.23,,54,83,0.32,0,0,,81,48,60,31.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/7/2005,,0.13,,46,73,0.06,0,0,,60,42,59,24.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/8/2005,,0.17,,46,72,0.02,0,0,,61,40,52,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/9/2005,,0.09,,46,67,0.04,0,0,,67,44,67,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/10/2005,,0.21,,49,81,0,0,0,,70,43,65,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/11/2005,,0.25,,52,72,0.02,0,0,,65,47,56,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/12/2005,,0.08,,51,71,0.36,0,0,,65,49,63,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/13/2005,,0.19,,49,84,0,0,0,,72,44,71,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/14/2005,,0.28,,52,89,0,0,0,,87,48,86,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/15/2005,,0.39,,59,91,0,0,0,,90,58,89,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/16/2005,,0.29,,59,91,0,0,0,,91,58,87,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/17/2005,,0.37,,58,87,0,0,0,,90,60,87,26.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/18/2005,,0.35,,56,87,0,0,0,,87,56,83,28,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/19/2005,,0.26,,55,92,0,0,0,,90,54,90,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/20/2005,,0.35,,62,93,0,0,0,,95,59,93,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/21/2005,,0.31,,63,91,0.04,0,0,,96,61,77,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/22/2005,,0.21,,62,87,0,0,0,,87,63,73,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/23/2005,,0.2,,59,88,0.11,0,0,,90,58,70,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/24/2005,,0.34,,59,88,0.14,0,0,,90,60,88,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/25/2005,,0.35,,59,89,0.01,0,0,,88,57,78,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/26/2005,,0.3,,56,87,0.15,0,0,,86,56,85,21.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/27/2005,,0.35,,55,88,0,0,0,,90,52,89,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/28/2005,,0.28,,58,88,0.06,0,0,,90,60,64,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/29/2005,,0.27,,53,80,0,0,0,,79,53,77,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,6/30/2005,,0.31,,58,91,0,0,0,,86,52,86,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/1/2005,,0.3,,61,94,0,0,0,,94,58,92,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/2/2005,,0.36,,62,94,0,0,0,,95,61,95,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/3/2005,,0.31,,59,92,0,0,0,,95,61,85,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/4/2005,,0.3,,57,93,0,0,0,,91,55,90,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/5/2005,,0.42,,63,96,0,0,0,,95,66,94,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/6/2005,,0.37,,62,94,0,0,0,,96,62,95,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/7/2005,,0.32,,62,99,0,0,0,,97,60,95,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/8/2005,,0.38,,60,94,0,0,0,,98,59,97,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/9/2005,,0.37,,61,94,0,0,0,,98,61,95,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/10/2005,,0.38,,64,93,0,0,0,,95,66,92,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/11/2005,,0.34,,62,97,0,0,0,,94,61,92,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/12/2005,,0.29,,62,100,0,0,0,,100,62,99,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/13/2005,,0.32,,65,100,0,0,0,,105,66,101,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/14/2005,,0.45,,66,100,0,0,0,,101,65,97,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/15/2005,,0.3,,66,98,0,0,0,,102,66,101,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/16/2005,,0.4,,67,97,0,0,0,,102,69,100,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/17/2005,,0.43,,66,97,0,0,0,,100,68,90,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/18/2005,,0.31,,56,94,0,0,0,,94,57,93,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/19/2005,,0.34,,60,93,0,0,0,,101,60,101,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/20/2005,,0.34,,64,98,0,0,0,,102,64,100,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/21/2005,,0.36,,66,99,0,0,0,,102,68,96,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/22/2005,,0.3,,65,98,0,0,0,,96,69,83,21.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/23/2005,,0.19,,63,89,0,0,0,,89,67,86,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/24/2005,,0.28,,63,95,0,0,0,,95,64,84,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/25/2005,,0.29,,64,96,0,0,0,,93,66,91,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/26/2005,,0.24,,57,96,0,0,0,,91,57,85,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/27/2005,,0.4,,57,92,0,0,0,,91,55,90,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/28/2005,,0.3,,58,95,0,0,0,,97,56,96,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/29/2005,,0.3,,61,93,0,0,0,,98,62,89,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/30/2005,,0.28,,63,89,0,0,0,,89,66,87,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,7/31/2005,,0.28,,62,97,0,0,0,,93,63,85,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/1/2005,,0.25,,65,90,0,0,0,,85,67,81,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/2/2005,,0.23,,64,94,0,0,0,,92,67,90,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/3/2005,,0.29,,64,92,0,0,0,,93,65,86,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/4/2005,,0.32,,61,91,0,0,0,,92,61,91,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/5/2005,,0.36,,61,93,0,0,0,,94,63,93,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/6/2005,,0.34,,62,94,0,0,0,,94,64,93,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/7/2005,,0.33,,63,96,0,0,0,,95,65,94,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/8/2005,,0.36,,64,97,0,0,0,,97,66,88,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/9/2005,,0.25,,64,92,0,0,0,,91,64,86,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/10/2005,,0.3,,64,90,0,0,0,,89,67,87,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/11/2005,,0.19,,63,90,0,0,0,,89,64,82,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/12/2005,,0.28,,59,87,0,0,0,,90,60,86,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/13/2005,,0.27,,62,90,0,0,0,,87,62,85,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/14/2005,,0.29,,56,90,0,0,0,,89,55,87,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/15/2005,,0.29,,61,89,0,0,0,,90,59,85,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/16/2005,,0.23,,64,87,0.11,0,0,,85,60,80,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/17/2005,,0.27,,58,86,0.07,0,0,,85,58,84,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/18/2005,,0.29,,63,87,0,0,0,,89,68,88,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/19/2005,,0.27,,60,87,0,0,0,,89,57,87,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/20/2005,,0.29,,62,88,0,0,0,,91,57,90,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/21/2005,,0.24,,63,88,0,0,0,,91,58,88,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/22/2005,,0.28,,62,84,0,0,0,,88,60,84,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/23/2005,,0.27,,62,84,0.09,0,0,,89,62,84,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/24/2005,,0.31,,59,86,0,0,0,,91,61,90,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/25/2005,,0.3,,60,88,0,0,0,,91,63,88,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/26/2005,,0.26,,62,90,0,0,0,,91,60,89,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/27/2005,,0.29,,60,91,0,0,0,,92,60,79,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/28/2005,,0.21,,58,92,0,0,0,,93,55,90,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/29/2005,,0.3,,59,94,0,0,0,,98,57,93,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/30/2005,,0.37,,59,89,0,0,0,,93,63,75,26.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,8/31/2005,,0.3,,48,80,0,0,0,,78,44,77,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/1/2005,,0.19,,51,83,0,0,0,,88,48,86,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/2/2005,,0.21,,56,84,0,0,0,,91,55,90,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/3/2005,,0.18,,61,82,0.01,0,0,,92,62,81,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/4/2005,,0.2,,58,86,0,0,0,,89,58,89,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/5/2005,,0.3,,58,87,0,0,0,,89,57,88,23,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/6/2005,,0.29,,55,86,0,0,0,,91,55,89,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/7/2005,,0.3,,60,88,0,0,0,,92,58,90,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/8/2005,,0.2,,61,87,0,0,0,,91,60,88,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/9/2005,,0.23,,62,86,0.08,0,0,,88,62,83,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/10/2005,,0.26,,54,75,0,0,0,,83,57,69,29.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/11/2005,,0.17,,48,78,0,0,0,,74,44,74,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/12/2005,,0.19,,53,78,0,0,0,,74,49,67,21.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/13/2005,,0.23,,49,75,0,0,0,,74,45,73,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/14/2005,,0.19,,51,76,0,0,0,,73,47,73,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/15/2005,,0.24,,49,78,0,0,0,,80,44,80,16.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/16/2005,,0.15,,51,78,0,0,0,,82,47,79,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/17/2005,,0.23,,50,76,0,0,0,,79,52,73,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/18/2005,,0.2,,50,76,0,0,0,,76,45,73,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/19/2005,,0.16,,50,78,0,0,0,,82,46,80,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/20/2005,,0.2,,51,80,0,0,0,,88,47,76,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/21/2005,,0.12,,56,78,0.17,0,0,,76,55,74,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/22/2005,,0.15,,52,80,0,0,0,,77,48,77,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/23/2005,,0.14,,53,78,0,0,0,,82,49,81,6.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/24/2005,,0.22,,55,77,0,0,0,,81,56,67,19.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/25/2005,,0.14,,47,72,0,0,0,,67,46,66,16.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/26/2005,,0.13,,46,74,0,0,0,,79,42,74,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/27/2005,,0.14,,52,74,0.02,0,0,,74,51,60,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/28/2005,,0.13,,52,74,0.08,0,0,,72,52,72,14.3,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/29/2005,,0.14,,50,75,0,0,0,,74,45,73,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,9/30/2005,,0.14,,48,76,0,0,0,,80,42,79,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/1/2005,,0.17,,48,74,0,0,0,,85,46,84,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/2/2005,,0.25,,54,75,0,0,0,,84,62,67,24.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/3/2005,,0.12,,51,71,0,0,0,,67,49,55,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/4/2005,,0.08,,42,58,0.35,0,0,,55,40,41,13,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/5/2005,,0.05,,36,57,0.17,0,0,,58,33,57,11.8,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/6/2005,,0.08,,39,64,0,0,0,,63,35,62,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/7/2005,,0.1,,41,66,0,0,0,,78,38,74,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/8/2005,,0.06,,47,68,0,0,0,,74,45,57,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/9/2005,,0.08,,43,62,0.02,0,0,,59,43,56,18,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/10/2005,,0.09,,41,63,0,0,0,,61,38,58,14.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/11/2005,,0.13,,41,63,0,0,0,,63,37,62,11.2,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/12/2005,,0.09,,45,65,0,0,0,,66,41,64,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/13/2005,,0.12,,41,66,0,0,0,,70,38,70,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/14/2005,,0.07,,43,67,0,0,0,,78,39,76,8.1,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/15/2005,,0.13,,45,66,0,0,0,,78,43,75,9.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/16/2005,,0.15,,50,69,0,0,0,,75,48,69,19.9,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/17/2005,,0.08,,47,69,0,0,0,,74,43,73,8.7,,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,10/18/2005,,0.1,,48,67,0,0,0,,73,46,64,3.1,,,
